;input_queries
5049;select distinct t1.emp_dob from employee as t1 join class as t2 on t1.emp_num   =   t2.prof_num where crs_code   =   'acct-211'
5050;select count ( id )  from buildings
5051;select count ( * ) ,  t1.building_id from office_locations as t1 join buildings as t2 on t1.building_id   =   t2.id join companies as t3 on t1.company_id   =   t3.id group by t1.building_id
5052;select t1.company_id,  count ( distinct t1.building_id )  from office_locations as t1 join buildings as t2 on t1.building_id   =   t2.id join companies as t3 on t1.company_id   =   t3.id group by t1.company_id
5053;select count ( t2.id )  from genres as t1 join tracks as t2 on t1.id  =  t2.genre_id where t1.name  =  'rock'
5054;select t2.name from genres as t1 join tracks as t2 on t1.id  =  t2.genre_id where t1.name  =  'rock'
5055;select avg ( t2.unit_price )  from genres as t1 join tracks as t2 on t1.id  =  t2.genre_id where t1.name  =  'rock'
5056;select count ( t2.name )  from genres as t1 join tracks as t2 on t1.id  =  t2.genre_id where t1.name  =  'jazz'
5057;select t2.milliseconds from genres as t1 join tracks as t2 on t1.id  =  t2.genre_id where t1.name  =  'rock' and t2.name  =  'balls to the wall'
5058;select phone from faculty where fname   =   'jerry' and lname   =   'prince'
5059;select room from faculty where fname   =   'jerry' and lname   =   'prince'
5060;select building  from faculty where fname   =   'jerry' and lname   =   'prince'
5061;select rank from captain where name like '%conway%'
5062;select class from captain where name  =  'lieutenant hugh bolitho'
5063;select count ( distinct t1.title )  from papers as t1 join authorship as t2 on t1.paperid  =  t2.paperid join inst as t3 on t2.instid  =  t3.instid where t3.name  =  'tokohu university'
5064;select count ( distinct t1.title )  from papers as t1 join authorship as t2 on t1.paperid  =  t2.paperid join inst as t3 on t2.instid  =  t3.instid where t3.name  =  'university of oxford'
5065;select t3.name,count ( distinct t1.title )  from papers as t1 join authorship as t2 on t1.paperid  =  t2.paperid join inst as t3 on t2.instid  =  t3.instid group by t3.name
5066;select avg ( capacity )  from stadium
5067;select count ( * )  from stadium where capacity <  ( select avg ( capacity )  from stadium )
5068;select name  from stadium where capacity <  ( select avg ( capacity )  from stadium )
5069;select * from apartments where bathroom_count > 1 and bedroom_count > 3
5070;select * from apartments order by bedroom_count desc limit 1
5071;select name from  accounts
5072;select t2.balance ,  t3.balance from accounts as t1 join checking as t2 on t1.custid   =   t2.custid join savings as t3 on t1.custid   =   t3.custid order by t2.balance + t3.balance desc
5073;select avg ( balance )  from savings
5074;select document_name from documents
5075;select document_name from documents where document_name like '%cv%'
5076;select t1.catalog_entry_name from catalog_contents as t1 join catalog_contents_additional_attributes as t2 on t1.catalog_entry_id   =   t2.catalog_entry_id where t2.attribute_value   =    ( select attribute_value from catalog_contents_additional_attributes group by attribute_value order by count ( * )  desc limit 1 )
5077;select t1.product_stock_number from catalog_contents as t1 join catalog_contents_additional_attributes as t2 on t1.catalog_entry_id   =   t2.catalog_entry_id where t2.attribute_value   =    ( select attribute_value from catalog_contents_additional_attributes group by attribute_value order by count ( * )  desc limit 1 )
5078;select * from products
5079;select sex, count ( * )  from student group by sex
5080;select distinct room from reservations
5081;select avg ( beds )  from rooms where roomid in  ( select distinct room from reservations )
5082;select avg ( beds )  from rooms where roomid not in  ( select distinct room from reservations )
5083;select count ( * )  from rooms where roomid not in  ( select distinct room from reservations )
5084;select age from student where fname  =  'linda' and lname  =  'smith'
5085;select fname, lname from student order by age desc limit 1
5086;select advisor from student order by age  limit 1
5087;select team_id_winner  from postseason
5088;select team_id_loser from postseason
5089;select appointmentid from appointment order by start desc limit 1
5090;select patient from appointment order by start desc limit 1
5091;select t1.name from patient as t1 join appointment as t2 on t1.ssn  =  t2.patient order by t2.start desc limit 1
5092;select * from tasks as t1 join projects as t2 on t1.project_id   =   t2.project_id where t2.project_details   =   'omnis'
5093;select count ( t2.project_id )  from tasks as t1 join projects as t2 on t1.project_id   =   t2.project_id join project_outcomes as t3 on t2.project_id   =   t3.project_id group by t2.project_id having count ( * )   >  2
5094;select t1.service_type_description  from ref_service_types as t1 join services as t2 on t1.service_type_code   =   t2.service_type_code group by t1.service_type_code order by count ( * )  desc limit 1
5095;select t1.service_type_code from ref_service_types as t1 join services as t2 on t1.service_type_code   =   t2.service_type_code group by t1.service_type_code order by count ( * )  desc limit 1
5096;select t1.parent_service_type_code from ref_service_types as t1 join services as t2 on t1.service_type_code   =   t2.service_type_code group by t1.service_type_code order by count ( * )  desc limit 1
5097;select room_count from apartments order by room_count desc limit 3
5098;select cname from tryout where decision  =  'yes'
5099;select name from stadium order by capacity desc limit 1
5100;select count ( * )  from orders
5101;select date_order_placed from orders where order_id  =  2
5102;select count ( * )  from order_items
5103;select count ( * )  from furniture
5104;select name from furniture order by market_rate desc limit 1
5105;select t1.name from furniture as t1 join furniture_manufacte as t2 on t1.furniture_id   =   t2.furniture_id order by t2.price_in_dollar  desc limit 1
5106;select num_of_component from furniture order by num_of_component  desc limit 1
5107;select t2.song_name from files as t1 join song as t2 on t1.f_id   =   t2.f_id where t1.formats   =   'mp3' intersect select song_name from song where resolution  <  1000
5108;select t2.song_name from files as t1 join song as t2 on t1.f_id   =   t2.f_id where t1.formats   =   'mp3'
5109;select resolution from song where song_name  = 'just beat it'
5110;select t2.song_name from files as t1 join song as t2 on t1.f_id   =   t2.f_id where t1.formats   =   'mp4' intersect select song_name from song where resolution  <  1000
5111;select resolution from song where song_name  =  'aj ei akash'
5112;select song_name from song order by resolution desc limit 1
5113;select resolution from song where song_name  = 'tumi robe nirobe'
5114;select t2.name from rating as t1 join reviewer as t2 on t1.rid   =   t2.rid group by t2.name
5115;select t2.name ,  avg ( t1.stars )  from rating as t1 join reviewer as t2 on t1.rid   =   t2.rid group by t2.name
5116;select t2.name from rating as t1 join reviewer as t2 on t1.rid   =   t2.rid group by t2.name order by avg ( t1.stars )  asc
5117;select t1.mid from rating as t1 join reviewer as t2 on t1.rid   =   t2.rid where t2.name  =  'brittany harris'
5118;select t1.mid, t1.ratingdate from rating as t1 join reviewer as t2 on t1.rid   =   t2.rid where t2.name  =  'brittany harris'
5119;select avg ( t1.stars )  from rating as t1 join reviewer as t2 on t1.rid   =   t2.rid where t2.name  =  'brittany harris'
5120;select school from university order by enrollment desc limit 1
5121;select founded from university order by enrollment desc limit 1
5122;select location from university order by enrollment desc limit 1
5123;select enrollment from university order by enrollment desc limit 1
5124;select nickname from university order by enrollment desc limit 1
5125;select max_aperture from camera_lens where name  =  'olympus m.zuiko digital ed 45mm f/1.8'
5126;select max_aperture from camera_lens where name  =  'olympus 15mm f/8.0 body cap'
5127;select major, count ( * )  from student group by major
5128;select distinct ( major )  from student
5129;select major, lname from student
5130;select major, fname from student
5131;select major from student group by major order by count ( * )  desc limit 1
5132;select major from student group by major order by count ( * )  asc limit 1
5133;select f_id from files order by duration desc limit 1
5134;select artist_name from files order by duration desc limit 1
5135;select duration from files order by duration desc limit 1
5136;select duration from files order by duration limit 1
5137;select support_rate from candidate order by support_rate desc limit 3
5138;select poll_source from candidate order by support_rate desc limit 3
5139;select date from candidate order by support_rate desc limit 3
5140;select unsure_rate from candidate order by support_rate desc limit 3
5141;select consider_rate from candidate order by support_rate desc limit 3
5142;select oppose_rate from candidate order by support_rate desc limit 3
5143;select max ( length )  from roller_coaster
5144;select * from roller_coaster order by speed desc limit 1
5145;select height from roller_coaster where name = 'boardwalk bullet'
5146;select t1.event_id from events as t1 join participants_in_events as t2 on t1.event_id   =   t2.event_id group by t1.event_id having count ( * )   >  1
5147;select t1.event_id ,  t1.event_details from events as t1 join participants_in_events as t2 on t1.event_id   =   t2.event_id group by t1.event_id having count ( * )   >  1
5148;select t1.event_id , t2.participant_id from events as t1 join participants_in_events as t2 on t1.event_id   =   t2.event_id
5149;select ratingdate from rating where mid  =  101
5150;select year from movie where title  =  'the sound of music'
5151;select director from movie where title  =  'star wars'
5152;select county_name from county order by population desc limit 1
5153;select county_name from county order by population asc limit 1
5154;select population from county where county_name  =  'baltimore county'
5155;select zip_code from county where county_name  =  'baltimore county'
5156;select  count ( * )  from customers_cards
5157;select customer_id , count ( * )  from customers_cards group by customer_id order by count ( * )  desc limit 1
5158;select count ( * )  from student_tests_taken where test_result = 'fail'
5159;select count ( * )  from student_tests_taken where test_result = 'pass'
5160;select test_result ,  count ( * )  from student_tests_taken group by test_result order by count ( * )  desc
5161;select registration_id from student_tests_taken where test_result = 'pass'
5162;select max ( booked_count )  from products_booked
5163;select max ( booked_count )  ,  min ( booked_count )  from products_booked
5164;select max ( booked_count )  ,  min ( booked_count )  ,  avg ( booked_count )  from products_booked
5165;select t1.date_incident_start  from behavior_incident as t1 join students as t2 on t1.student_id   =   t2.student_id where t2.last_name   =   'fahey'
5166;select t1.incident_type_code  from behavior_incident as t1 join students as t2 on t1.student_id   =   t2.student_id where t2.last_name   =   'fahey'
5167;select t2.date_left_university  from behavior_incident as t1 join students as t2 on t1.student_id   =   t2.student_id where t2.last_name   =   'fahey'
5168;select count ( * )  from behavior_incident  where incident_type_code = 'violence'
5169;select t2.first_name , t2.last_name from behavior_incident as t1 join students as t2 on t1.student_id  =  t2.student_id where t1.incident_type_code  =  'violence'
5170;select count ( * )  from student
5171;select count ( * )  from dorm
5172;select dorm_name from dorm
5173;select count ( * )  from student as t1 join lives_in as t2 on t1.stuid   =   t2.stuid join dorm as t3 on t3.dormid   =   t2.dormid where t3.dorm_name   =   'smith hall'
5174;select count ( * )  from student as t1 join lives_in as t2 on t1.stuid   =   t2.stuid join dorm as t3 on t3.dormid   =   t2.dormid where t3.dorm_name   =   'smith hall' and t1.sex   =   'f'
5175;select country from competition except select country from competition where competition_type   =   'friendly'
5176;select t2.visit_details from visitors as t1 join visits as t2 on t1.tourist_id   =   t2.tourist_id where t1.tourist_details   =   'vincent'
5177;select t2.visit_date  from visitors as t1 join visits as t2 on t1.tourist_id   =   t2.tourist_id where t1.tourist_details   =   'vincent'
5178;select t2.visit_date  from visitors as t1 join visits as t2 on t1.tourist_id   =   t2.tourist_id where t1.tourist_details   =   'vincent' and visit_date > '2009-05-06 00:00:00'
5179;select visit_date  from visits where visit_date < '2013-01-01 00:00:00'
5180;select t2.visit_date ,  t2.visit_details from visitors as t1 join visits as t2 on t1.tourist_id   =   t2.tourist_id where t1.tourist_details   =   'toney'
5181;select t2.visit_date ,  t2.visit_details from visitors as t1 join visits as t2 on t1.tourist_id   =   t2.tourist_id where t1.tourist_details   =   'graciela'
5182;select count ( * )  from customers
5183;select max ( transit_passengers )  from airport
5184;select min ( transit_passengers )  from airport
5185;select  avg ( domestic_passengers )  from airport
5186;select airport_name  from airport order by international_passengers desc  limit 1
5187;select airport_name  from airport order by total_passengers  limit 2
5188;select count ( * )  from albums
5189;select name from editor order by age asc limit 1
5190;select age from editor order by age asc limit 1
5191;select name from editor order by age asc limit 1
5192;select name from editor order by age desc limit 1
5193;select max ( population )  from county_public_safety
5194;select count ( location )  from county_public_safety
5195;select crime_rate from county_public_safety order by crime_rate desc limit 1
5196;select friend from personfriend where name  =  'dan'
5197;select friend from personfriend where name = 'dan'
5198;select friend from personfriend where name = 'alice'
5199;select max ( height )  from people
5200;select name from people order by height desc limit 1
5201;select  name from station where number_of_platforms   =   19
5202;select department_name from departments
5203;select department_name from departments where department_name not in  ( select distinct t1.department_name from departments as t1 join employees as t2 on t1.department_id  =  t2.department_id )
5204;select department_name , count ( * )  from employees as t1 join departments as t2 on t1.department_id  =  t2.department_id group by department_name
5205;select count ( * )  from professor where prof_high_degree   =   'ph.d.' or prof_high_degree   =   'ma'
5206;select prof_high_degree ,count ( * )  from professor group by  prof_high_degree having prof_high_degree  =  'ph.d.' or prof_high_degree  =  'ma'
5207;select count ( * )  from professor where prof_high_degree  =  'ph.d.'
5208;select name from physician
5209;select ssn from physician where name  =  'john dorian'
5210;select name from physician where employeeid  =  2
5211;select t1.name from physician as t1 join prescribes as t2 on t1.employeeid  =  t2.physician order by t2.dose desc limit 1
5212;select count ( * )  from customer_orders
5213;select customer_id from customer_orders where order_id  =  2
5214;select order_date from customer_orders where order_id  =  1
5215;select t1.name from accounts as t1 join savings as t2 on t1.custid   =   t2.custid order by t2.balance desc limit 3
5216;select t1.name , t2.custid from accounts as t1 join savings as t2 on t1.custid   =   t2.custid order by t2.balance desc limit 3
5217;select avg ( t2.balance )  from accounts as t1 join savings as t2 on t1.custid   =   t2.custid
5218;select t1.name from accounts as t1 join savings as t2 on t1.custid   =   t2.custid order by t2.balance limit 1
5219;select t1.name from accounts as t1 join savings as t2 on t1.custid   =   t2.custid order by t2.balance desc limit 3
5220;select count ( * )  from physician
5221;select name from physician
5222;select position from physician where position like '%senior%'
5223;select name from physician where position like '%senior%'
5224;select max ( weeks_on_top )  from volume
5225;select count ( * )  from volume where weeks_on_top  =  3.0
5226;select song from volume where weeks_on_top  =  3.0
5227;select min ( weeks_on_top )  from volume
5228;select count ( * )  from volume where weeks_on_top  =  1.0
5229;select artist_id from volume group by artist_id having count ( * )  >=  2
5230;select sum ( enrollment )   from university
5231;select sum ( enrollment )   from university  where founded > 1850
5232;select affiliation, sum ( enrollment )   from university  where founded > 1850 group by affiliation
5233;select dorm_name from dorm
5234;select t1.dorm_name from dorm as t1 join has_amenity as t2 on t1.dormid   =   t2.dormid join dorm_amenity as t3 on t2.amenid   =   t3.amenid where t3.amenity_name   =   'tv lounge'
5235;select t1.dorm_name from dorm as t1 join has_amenity as t2 on t1.dormid   =   t2.dormid join dorm_amenity as t3 on t2.amenid   =   t3.amenid where t3.amenity_name   =   'tv lounge' except select t1.dorm_name from dorm as t1 join has_amenity as t2 on t1.dormid   =   t2.dormid join dorm_amenity as t3 on t2.amenid   =   t3.amenid where t3.amenity_name   =   'study room'
5236;select t1.dorm_name,t1.gender from dorm as t1 join has_amenity as t2 on t1.dormid   =   t2.dormid join dorm_amenity as t3 on t2.amenid   =   t3.amenid where t3.amenity_name   =   'tv lounge' except select t1.dorm_name,t1.gender from dorm as t1 join has_amenity as t2 on t1.dormid   =   t2.dormid join dorm_amenity as t3 on t2.amenid   =   t3.amenid where t3.amenity_name   =   'study room'
5237;select t1.dorm_name,t3.amenity_name from dorm as t1 join has_amenity as t2 on t1.dormid   =   t2.dormid join dorm_amenity as t3 on t2.amenid   =   t3.amenid where t1.dorm_name   =   'fawlty towers'
5238;select t3.name from physician as t1 join trained_in as t2 on t1.employeeid   =   t2.physician join procedures as t3 on t3.code   =   t2.treatment where t1.name   =   'john wen'
5239;select chip_model, company_name from phone where screen_mode>2
5240;select accreditation_level from phone group by accreditation_level having count ( * )   >  3
5241;select apt_type_code from apartments
5242;select apt_type_code ,  max ( room_count )  from apartments group by apt_type_code
5243;select apt_type_code ,  min ( room_count )  from apartments group by apt_type_code
5244;select apt_type_code from apartments where building_id  =  808
5245;select name from host order by age limit 1
5246;select nationality from host group by nationality order by count ( * )  desc limit 1
5247;select count ( distinct product_id )  from products_booked
5248;select max ( booked_amount )  from products_booked
5249;select min ( booked_count )  from products_booked
5250;select product_id from products_booked where booked_count  =  5
5251;select paperid from authorship where authid  =  57
5252;select title from papers where paperid  =  204
5253;select count ( * )  from drivers
5254;select t1.driverid from drivers as t1 join pitstops as t2 on t1.driverid   =   t2.driverid group by t1.driverid order by count ( * )  desc limit 1
5255;select dept_store_chain_id from department_stores group by dept_store_chain_id order by count ( * )  desc limit 1
5256;select t1.document_id from documents as t1 join documents_with_expenses as t2 on t1.document_id   =   t2.document_id where t1.document_name like '%s%'
5257;select t1.document_type_code from documents as t1 join documents_with_expenses as t2 on t1.document_id   =   t2.document_id where t1.document_name like '%s%'
5258;select t1.document_id from documents as t1 join documents_with_expenses as t2 on t1.document_id   =   t2.document_id where t1.document_name like '%a%'
5259;select killed from perpetrator where country = 'south korea'
5260;select t1.name from people as t1 join perpetrator as t2 on t1.people_id   =   t2.people_id order by t1.weight desc limit 1
5261;select location from perpetrator where country = 'japan'
5262;select count ( * )  from mill as t1 join architect as t2 on t1.architect_id   =   t2.id where t2.nationality   =   'american'
5263;select count ( * )  from mill as t1 join architect as t2 on t1.architect_id   =   t2.id where  t2.nationality   =   'canadian'
5264;select distinct t1.type from mill as t1 join architect as t2 on t1.architect_id   =   t2.id where t2.nationality   =   'american' or t2.nationality   =   'canadian'
5265;select avg ( t3.age )  from club as t1 join member_of_club as t2 on t1.clubid   =   t2.clubid join student as t3 on t2.stuid   =   t3.stuid where t1.clubname   =   'bootup baltimore'
5266;select count ( * )  from club as t1 join member_of_club as t2 on t1.clubid   =   t2.clubid join student as t3 on t2.stuid   =   t3.stuid where t1.clubname   =   'bootup baltimore'
5267;select t3.fname, t3.lname from club as t1 join member_of_club as t2 on t1.clubid   =   t2.clubid join student as t3 on t2.stuid   =   t3.stuid where t1.clubname   =   'bootup baltimore' and t2.position  =  'president'
5268;select distinct t1.pilot_id from pilot as t1 join match as t2 on t1.pilot_id   =   t2.winning_pilot
5269;select customer_name from customers except select t1.customer_name from customers as t1 join customer_orders as t2 on t1.customer_id   =   t2.customer_id
5270;select t1.allergy from allergy_type as t1 join has_allergy as t2 on t1.allergy   =   t2.allergy join student as t3 on t3.stuid   =   t2.stuid where t3.fname   =   'lisa'
5271;select t1.allergy  from allergy_type as t1 join has_allergy as t2 on t1.allergy   =   t2.allergy join student as t3 on t3.stuid   =   t2.stuid where t3.fname   =   'lisa' and t1.allergytype  =  'food'
5272;select t1.allergy  from allergy_type as t1 join has_allergy as t2 on t1.allergy   =   t2.allergy join student as t3 on t3.stuid   =   t2.stuid where t3.lname   =   'smith'
5273;select count ( * )  from  branch where city   =   'london'
5274;select count ( distinct f_id )  from files
5275;select t2.country from files as t1 join song as t2 on t1.f_id  =  t2.f_id where t1.artist_name  =  'shrikanta'
5276;select artist_name from song order by rating desc limit 1
5277;select languages, genre_is from song where artist_name  =  'prity'
5278;select file_size from files where artist_name  =  'farida'
5279;select count ( * )  from ship
5280;select name from county_public_safety order by population desc limit 1
5281;select police_officers from county_public_safety order by population desc limit 1
5282;select name from county_public_safety where police_officers >  ( select police_officers from county_public_safety order by population desc limit 1 )
5283;select name from county_public_safety order by population limit 1
5284;select police_officers from county_public_safety order by police_officers limit 1
5285;select distinct t2.classroom from list as t1 join teachers as t2 on t1.classroom   =   t2.classroom where grade   =   5
5286;select open_year from shop order by open_year
5287;select location from shop group by location having count ( * )  > 1
5288;select other_details from customers
5289;select other_details from customers where other_details like '%b%'
5290;select location_name from ref_locations
5291;select date_in_locaton_to from document_locations
5292;select location from school where school  =  'st aloysius college'
5293;select count ( * )  as num from timed_status_of_things where status_of_thing_code  =  'close'
5294;select distinct t2.thing_id , t2.type_of_thing_code from timed_status_of_things as t1 join things as t2 on t1.thing_id  =  t2.thing_id where t1.status_of_thing_code  =  'close'
5295;select distinct t2.thing_id , t2.type_of_thing_code from timed_status_of_things as t1 join things as t2 on t1.thing_id  =  t2.thing_id where t1.status_of_thing_code  =  'close' and t1.date_and_date < '2017-06-19 02:59:21'
5296;select t1.name from tracks as t1 join playlist_tracks as t2 on t1.id  =  t2.track_id join playlists as t3 on t3.id  =  t2.playlist_id where t3.name  =  'movies'
5297;select id from  playlists where name  =  'movies'
5298;select t1.name from tracks as t1 join playlist_tracks as t2 on t1.id = t2.track_id where t2.playlist_id = 2 or t2.playlist_id  =  7
5299;select appointmentid from appointment order by start desc limit 1
5300;select prepnurse from appointment order by start desc limit 1
5301;select name from buildings
5302;select name from buildings where status   =   'on-hold'
5303;select name from buildings where status   =   'on-hold' order by stories asc
5304;select * from products_booked where booked_amount   =   102.76
5305;select product_id from products_booked where booked_amount  =  102.76
5306;select t2.product_description from products_booked as t1 join products_for_hire as t2 on t1.product_id  =  t2.product_id where t1.booked_amount  =  102.76
5307;select count ( * )  from track
5308;select count ( * )  from student
5309;select count ( class_room )  from class
5310;select avg ( stu_gpa )  from student
5311;select product_name from product
5312;select count ( * )  from cinema where capacity   >=    300
5313;select name from cinema where capacity   >=    300
5314;select location from cinema where capacity   >=    300
5315;select * from cinema order by capacity desc limit 1
5316;select openning_year from cinema where name  =  'codling'
5317;select customer_address from customers where customer_name  =  'cleo'
5318;select  sum ( visits_restaurant.spent )  from visits_restaurant join restaurant on visits_restaurant.resid  =  restaurant.resid where restaurant.resname = 'subway'
5319;select  sum ( visits_restaurant.spent )  from visits_restaurant join restaurant on visits_restaurant.resid  =  restaurant.resid where restaurant.resname = 'honeygrow'
5320;select restaurant.resname, sum ( visits_restaurant.spent )  from visits_restaurant join restaurant on visits_restaurant.resid  =  restaurant.resid group by restaurant.resid
5321;select restaurant.resname ,  sum ( visits_restaurant.spent )  from visits_restaurant join restaurant on visits_restaurant.resid  =  restaurant.resid group by restaurant.resid order by sum ( visits_restaurant.spent )  asc limit 1
5322;select patient from undergoes order by dateundergoes desc
5323;select patient from undergoes order by dateundergoes desc limit 1
5324;select avg ( price )  from flight where origin   =   'los angeles' and destination   =   'honolulu'
5325;select avg ( price )  from flight where origin   =   'los angeles' and destination   =   'chicago'
5326;select avg ( price )  from flight where origin   =   'los angeles' and destination   =   'washington d.c.'
5327;select address from member where age  <  30
5328;select address from member where age  > 40
5329;select address from member where age  <  30 intersect select address from member where age  >  40
5330;select name from user_profiles
5331;select amount from payment order by amount desc limit 1
5332;select amount from payment order by amount desc limit 2
5333;select amount from payment where amount <=  10
5334;select avg ( amount )  from payment
5335;select count ( * )  from user_profiles
5336;select name from user_profiles order by followers desc limit 1
5337;select followers from user_profiles where name = 'tyler swift'
5338;select sum ( followers )  from user_profiles
5339;select t2.emp_fname from class as t1 join employee as t2 on t1.prof_num   =   t2.emp_num join course as t3 on t1.crs_code   =   t3.crs_code join professor as t4 on t2.emp_num   =   t4.emp_num
5340;select t2.emp_fname , t3.crs_description from class as t1 join employee as t2 on t1.prof_num   =   t2.emp_num join course as t3 on t1.crs_code   =   t3.crs_code join professor as t4 on t2.emp_num   =   t4.emp_num
5341;select t2.emp_fname ,  t4.prof_office ,  t3.crs_description from class as t1 join employee as t2 on t1.prof_num   =   t2.emp_num join course as t3 on t1.crs_code   =   t3.crs_code join professor as t4 on t2.emp_num   =   t4.emp_num
5342;select count ( distinct city )  from airports
5343;select city from airports group by city having count ( * )   >  2
5344;select city from airports group by city having count ( * )   >  2 order by count ( * )
5345;select t2.campus, sum ( t1.graduate )  from discipline_enrollments as t1 join campuses as t2 on t1.campus   =   t2.id where t1.year   =   2004 group by t2.campus
5346;select t2.campus, sum ( t1.undergraduate )  from discipline_enrollments as t1 join campuses as t2 on t1.campus   =   t2.id  group by t2.campus
5347;select sum ( t1.graduate )  from discipline_enrollments as t1 join campuses as t2 on t1.campus   =   t2.id where t1.year   =   2004 and t2.campus   =   'san francisco state university'
5348;select count ( school_code )  from department
5349;select count ( * )  from professor
5350;select t1.school_code from department as t1 join professor as t2 on t1.dept_code   =   t2.dept_code group by t1.school_code order by count ( * )  desc limit 1
5351;select t1.school_code from department as t1 join professor as t2 on t1.dept_code   =   t2.dept_code group by t1.school_code order by count ( * )  limit 1
5352;select dept_name from department where school_code in  ( select t1.school_code from department as t1 join professor as t2 on t1.dept_code   =   t2.dept_code group by t1.school_code order by count ( * )  limit 1 )
5353;select name from cinema order by capacity desc limit 1
5354;select name from cinema where location  =  'county cork'
5355;select t1.facid , count ( * )  from faculty as t1 join student as t2 on t1.facid  =  t2.advisor group by t1.facid
5356;select count ( * )  from faculty
5357;select count ( * )  from faculty where sex = 'm'
5358;select amount  from endowment order by amount desc limit 1
5359;select donator_name from endowment order by amount desc limit 1
5360;select donator_name from endowment order by amount asc limit 1
5361;select name from scientists order by ssn
5362;select number_of_platforms from station where name   =  'glasgow central'
5363;select max ( profits_billion )   from companies
5364;select market_value_billion from companies where name  =  'jpmorgan chase'
5365;select headquarters from companies where name  =  'general electric'
5366;select name from companies order by assets_billion desc limit 1
5367;select count ( account_id )  from accounts
5368;select statement_details from statements where statement_id = '57'
5369;select account_details from accounts where account_id = 61
5370;select rank ,  sex ,  count ( * )  from faculty where sex  =  'm' group by rank ,  sex
5371;select rank ,  sex ,  count ( * )  from faculty group by rank ,  sex
5372;select count ( * )  from faculty where sex  =  'm' union select count ( * )  from faculty where sex  =  'f'
5373;select other_details from customers
5374;select count ( * )  from professor
5375;select count ( * )  from professor where prof_high_degree  =  'ph.d.'
5376;select  customer_id from orders order by date_order_placed limit 1
5377;select customer_id from orders order by date_order_placed desc limit 1
5378;select date_order_placed from orders where customer_id = 11
5379;select avg ( budget_million )  from movie
5380;select avg ( budget_million )  from movie where year < 2000
5381;select avg ( budget_million )  ,  max ( budget_million )  ,  min ( budget_million )  from movie where year  <  2000
5382;select coach_id from player_coach where starting_year  =  2010
5383;select coach_name from coach as t1 join player_coach as t2 on t1.coach_id  =  t2.coach_id where starting_year  =  2010
5384;select t1.coach_name from coach as t1 join player_coach as t2 on t1.coach_id   =   t2.coach_id where t2.starting_year  =  2011
5385;select avg ( milliseconds )  from track
5386;select emp_fname from employee order by emp_dob limit 1
5387;select emp_lname from employee order by emp_dob limit 1
5388;select emp_hiredate from employee order by emp_dob limit 1
5389;select emp_dob from employee order by emp_dob limit 1
5390;select emp_lname, emp_fname from employee order by emp_dob desc limit 1
5391;select distinct director from movie group by director
5392;select budget_million from movie where title  =  'the boondock saints'
5393;select budget_million from movie order by budget_million desc limit 1
5394;select * from university order by founded desc limit 1
5395;select * from university order by founded limit 1
5396;select t2.acc_regular_season, * from university as t1 join basketball_match as t2 on t1.school_id   =   t2.school_id order by t1.founded limit 1
5397;select count ( distinct t1.injury )  from injury_accident as t1 join game as t2 on t1.game_id   =   t2.id where t2.season  >  2010
5398;select player from injury_accident where injury  =  'hamstring muscle strain in his left thigh'
5399;select count ( * )  from trip as t1 join station as t2 on t1.end_station_id   =   t2.id
5400;select headquarter  from manufacturers where  name = 'sony'
5401;select revenue   from manufacturers where  name = 'creative labs'
5402;select name   from manufacturers where  headquarter = 'los angeles'
5403;select name   from manufacturers   order  by  revenue limit 1
5404;select name from storm
5405;select t1.name,count ( * )  from storm as t1 join affected_region as t2 on t1.storm_id  =  t2.storm_id group by t1.storm_id limit 1
5406;select t1.name ,  count ( * )  from storm as t1 join affected_region as t2 on t1.storm_id   =   t2.storm_id group by t1.storm_id
5407;select * from classroom where capacity  >  50
5408;select room_number from classroom where capacity  >  50
5409;select count ( distinct room_number )  from classroom where capacity  >  50
5410;select t2.mar,t1.city from city as t1 join temperature as t2 on t1.city_id  =  t2.city_id where t1.city = 'hangzhou  (  zhejiang  ) '  or t1.city = 'nantong  (  jiangsu  ) '
5411;select * from movie
5412;select director from movie where title  =  'star wars'
5413;select year from movie where title  =  'gone with the wind'
5414;select t1.member_id, count ( * )  from purchase as t1 join member as t2 on t1.member_id   =   t2.member_id group by t1.member_id
5415;select t1.facility_code from apartment_facilities as t1 join apartments as t2 on t1.apt_id   =   t2.apt_id where t2.bedroom_count  >  4
5416;select t2.apt_number from apartment_facilities as t1 join apartments as t2 on t1.apt_id   =   t2.apt_id where t2.bedroom_count  >  4
5417;select t2.bathroom_count from apartment_facilities as t1 join apartments as t2 on t1.apt_id   =   t2.apt_id where t2.bedroom_count  >  4
5418;select count ( * )   from people where weight  >  85
5419;select * from shop order by score desc limit 1
5420;select * from shop order by score limit 1
5421;select count ( * )  from shop where num_of_staff >  ( select num_of_staff from shop where shop_id  =  10 )
5422;select * from shop where address  =   ( select address from shop where shop_id  =  10 )  and shop_id ! =  10
5423;select count ( * )  from staff
5424;select staff_name from staff group by staff_name order by count ( * )  desc limit 1
5425;select gender from staff group by gender order by count ( * )  desc limit 1
5426;select t1.property_id ,  count ( * )  from properties as t1 join residents as t2 on t1.property_id   =   t2.property_id group by t1.property_id
5427;select property_type_code, property_address from properties where property_id  =  24
5428;select date_moved_in from residents where resident_id  =  6
5429;select destination from flight where flno   =   99
5430;select distance  from flight where flno   =   99
5431;select onscholarship from sportsinfo where sportname  =  'athletics'
