,input_queries
4322,scan student group by city_code order by count ( * )  desc limit 1
4323,join roles.role_code-employees.role_code scan employees.employee_name
4324,join roles.role_code-employees.role_code scan employees.employee_name
4325,scan student
4326,scan student
4327,scan student group by sex
4328,scan student
4329,scan student group by major order by count ( * )  desc limit 1
4330,scan student
4331,scan student
4332,join architect.id-bridge.architect_id scan architect.name
4333,join architect.id-bridge.architect_id scan architect.name
4334,join architect.id-bridge.architect_id scan bridge.name
4335,scan architect
4336,scan third_party_companies
4337,scan third_party_companies
4338,scan maintenance_engineers
4339,scan game
4340,scan game
4341,scan game
4342,scan game
4343,scan student
4344,scan student.city_code scan voting_record.election_cycle
4345,scan student.city_code scan voting_record.election_cycle
4346,scan faculty
4347,scan faculty
4348,scan faculty
4349,scan faculty
4350,scan problem_log
4351,scan problem_log
4352,scan airlines
4353,scan campuses
4354,join campuses.id-enrollments.campus scan campuses.campus
4355,join campuses.id-enrollments.campus scan enrollments.fte_ay
4356,join campuses.id-enrollments.campus scan enrollments.year
4357,scan employees
4358,scan employees
4359,scan allergy_type
4360,scan allergy_type
4361,scan allergy_type
4362,scan users group by role_code order by count ( * )  desc limit 1
4363,join student.stuid-has_allergy.stuid scan has_allergy.allergy scan student.sex
4364,scan t1 scan t2
4365,scan t1 scan t2
4366,scan t1 scan t2
4367,scan savings
4368,scan savings
4369,join files.f_id-song.languages
4370,join files.f_id-song.country
4371,scan people order by weight desc limit 1
4372,scan people order by weight desc limit 1
4373,scan people order by weight desc limit 1
4374,scan customers
4375,scan customers
4376,scan professor
4377,scan member
4378,scan member
4379,scan member
4380,scan member
4381,scan member
4382,scan district
4383,scan district
4384,scan district
4385,scan discount_coupons
4386,scan savings
4387,scan savings
4388,scan accounts
4389,join accounts.custid-accounts.name
4390,scan faculty
4391,scan t1 scan t2
4392,scan wrestler order by days_held limit 1
4393,scan wrestler
4394,scan customers
4395,scan customer_orders
4396,scan customers
4397,scan club
4398,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname scan member_of_club.position
4399,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname scan member_of_club.position
4400,scan room
4401,scan room
4402,scan room order by roomnumber desc
4403,scan rooms
4404,scan rooms
4405,scan rooms
4406,scan rooms group by decor
4407,scan participants_in_events
4408,join participants.participant_id-participants_in_events.participant_id scan participants.participant_details
4409,join participants.participant_id-participants_in_events.participant_id scan participants.participant_details
4410,scan dorm
4411,join student.stuid-lives_in.stuid join dorm.dormid-dorm.dorm_name
4412,scan movie
4413,scan movie
4414,scan movie
4415,scan project_staff
4416,scan project_staff
4417,scan project_staff
4418,scan entrepreneur
4419,scan entrepreneur group by investor having count ( * )  > 1
4420,scan entrepreneur
4421,scan song
4422,scan song order by rating desc limit 1
4423,scan song
4424,scan song
4425,scan song order by resolution desc limit 1
4426,scan journalist
4427,scan journalist
4428,scan journalist
4429,scan journalist
4430,scan journalist
4431,scan attribute_definitions group by attribute_data_type having count ( * )   >  3
4432,scan attribute_definitions
4433,scan attribute_definitions
4434,scan attribute_definitions except select attribute_data_type
4435,join apartment_bookings.apt_id-apartments.apt_id scan apartment_bookings.booking_status_code
4436,join apartment_bookings.apt_id-apartments.apt_id scan apartment_bookings.booking_status_code
4437,join apartment_bookings.apt_id-apartments.apt_id scan apartment_bookings.booking_status_code
4438,join accounts.custid-checking.custid join accounts.custid-savings.custid
4439,scan savings
4440,join accounts.custid-savings.custid scan savings.balance
4441,scan t1 scan t2
4442,scan browser
4443,scan browser order by market_share limit 2
4444,scan t1 scan t2
4445,scan t1 scan t2
4446,join ref_attraction_types.attraction_type_code-tourist_attractions.attraction_type_code
4447,scan tourist_attractions
4448,scan employees
4449,scan city
4450,scan city
4451,scan city
4452,scan student
4453,scan products
4454,scan products_in_events
4455,scan products order by product_price desc limit 1
4456,scan products
4457,scan student
4458,scan student
4459,scan student
4460,scan customers_cards group by card_type_code order by count ( * )  desc limit 1
4461,scan customers_cards group by card_type_code order by count ( * )  limit 1
4462,scan customers_cards
4463,scan customers_cards
4464,join problems.reported_by_staff_id-staff.staff_id scan staff.staff_id
4465,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm.dormid
4466,join student.stuid-lives_in.stuid scan lives_in.dormid
4467,join student.stuid-lives_in.stuid scan lives_in.dormid
4468,scan product_suppliers order by total_amount_purchased desc limit 1
4469,scan product_suppliers order by total_amount_purchased desc limit 3
4470,scan product_suppliers order by total_amount_purchased asc limit 3
4471,scan projects
4472,scan project_staff
4473,scan project_staff
4474,scan project_staff
4475,scan projects
4476,scan projects
4477,scan projects
4478,scan t1 scan t2
4479,scan t1 scan t2
4480,scan t1 scan t2
4481,scan teachers
4482,scan list
4483,scan list
4484,scan list
4485,scan county
4486,scan county
4487,scan personfriend
4488,scan files order by duration desc limit 1
4489,scan files order by duration limit 1
4490,scan student
4491,scan student
4492,scan student
4493,scan student order by age desc limit 1
4494,join grapes.grape-wine.grape scan grapes.grape
4495,join grapes.grape-wine.grape scan wine.price
4496,scan grapes
4497,join grapes.grape-wine.grape scan grapes.color scan wine.price
4498,scan stay
4499,join stay.patient-patient.ssn join prescribes.patient-patient.ssn join prescribes.medication-medication.code scan patient.name
4500,scan student
4501,scan student
4502,scan student order by advisor desc limit 1
4503,join assessment_notes.teacher_id-assessment_notes.teacher_id
4504,scan t1 scan t2
4505,join assessment_notes.teacher_id-teachers.teacher_id
4506,scan perpetrator
4507,scan perpetrator
4508,scan perpetrator
4509,join people.people_id-perpetrator.people_id scan perpetrator.country
4510,join people.people_id-perpetrator.people_id scan perpetrator.country
4511,join people.people_id-perpetrator.people_id scan perpetrator.country
4512,join people.people_id-perpetrator.people_id scan perpetrator.country
4513,scan wrestler
4514,scan elimination
4515,scan t1 scan t2
4516,join accelerator_compatible_browser.browser_id-browser.id join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id
4517,join accelerator_compatible_browser.browser_id-browser.id join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id
4518,join accelerator_compatible_browser.browser_id-browser.id
4519,scan staff_department_assignments
4520,join staff.staff_id-staff_department_assignments.staff_id scan staff_department_assignments.job_title_code
4521,scan branch order by membership_amount desc limit 3
4522,scan branch order by membership_amount desc limit 3
4523,scan branch order by membership_amount desc limit 3
4524,scan branch order by membership_amount desc limit 3
4525,scan branch order by membership_amount desc limit 1
4526,scan t1 scan t2
4527,scan t1 scan t2
4528,join architect.id-mill.architect_id scan architect.name
4529,scan student
4530,scan student group by sex
4531,scan student
4532,scan student
4533,scan club
4534,scan club
4535,scan faculty
4536,scan faculty group by rank order by count ( * ) desc limit 1
4537,scan faculty
4538,scan faculty
4539,join station_company.company_id-company.company_id
4540,scan gas_station
4541,join station_company.company_id-company.company_id
4542,scan gas_station order by open_year limit 1
4543,scan maintenance_contracts
4544,join maintenance_contracts.maintenance_contract_id-assets.maintenance_contract_id
4545,join maintenance_contracts.maintenance_contract_id-maintenance_contracts.maintenance_contract_id
4546,scan manager order by age desc limit 1
4547,scan manager
4548,scan manager order by age
4549,join customers.customer_id-customer_orders.customer_id join customer_orders.order_id-order_items.order_id scan customers.customer_name
4550,scan department
4551,scan lots
4552,scan lots
4553,join investors.investor_id-lots.investor_id scan investors.investor_details
4554,join investors.investor_id-lots.investor_id scan investors.investor_details
4555,scan school
4556,scan endowment
4557,scan instructor
4558,scan host
4559,scan country
4560,join country.country_id-roller_coaster.country_id scan country.name
4561,scan rooms order by baseprice desc limit 3
4562,scan rooms order by baseprice desc limit 3
4563,scan rooms order by baseprice limit 3
4564,scan rooms order by baseprice desc limit 3
4565,scan rooms order by baseprice limit 3
4566,scan customers_cards group by customer_id having count ( * ) >1
4567,scan customers_cards group by customer_id having count ( * ) >1
4568,scan weekly_weather
4569,scan weekly_weather
4570,scan weekly_weather
4571,scan weekly_weather order by wind_speed_mph
4572,scan has_allergy
4573,scan t1 scan t2
4574,join student.stuid-has_allergy.stuid scan student.sex
4575,scan student
4576,scan student
4577,scan people
4578,scan people
4579,scan entrepreneur
4580,scan sportsinfo group by stuid
4581,scan sportsinfo group by stuid
4582,scan sportsinfo
4583,scan sportsinfo group by sportname order by count ( * )  desc limit 1
4584,scan sportsinfo order by hoursperweek desc limit 1
4585,scan complaints group by complaint_status_code having count ( * )   >  3
4586,scan driver
4587,scan driver
4588,scan driver
4589,scan program
4590,scan mountain
4591,scan mountain
4592,scan mountain
4593,scan degrees
4594,scan degrees group by year
4595,scan degrees group by year order by sum ( degrees )  desc limit 1
4596,scan project_staff
4597,scan project_staff
4598,scan project_staff
4599,scan happy_hour
4600,scan happy_hour
4601,scan happy_hour group by shop_id order by count ( * )  desc limit 1
4602,scan happy_hour group by shop_id order by count ( * )  asc limit 1
4603,scan races
4604,scan races order by date desc limit 1
4605,scan races order by date desc limit 1
4606,scan artist
4607,scan artist
4608,scan artist
4609,join country.country_id-roller_coaster.country_id scan country.name
4610,join country.country_id-roller_coaster.country_id scan country.name
4611,join country.country_id-roller_coaster.country_id scan country.name
4612,join country.country_id-roller_coaster.country_id scan country.name
4613,join country.country_id-roller_coaster.country_id scan country.name
4614,join country.country_id-roller_coaster.country_id scan country.name
4615,scan tryout
4616,scan t1 scan t2
4617,scan game
4618,scan game
4619,scan manager
4620,scan manager
4621,scan manager
4622,join csu_fees.campus-campuses.id scan campuses.campus scan csu_fees.year
4623,scan campuses
4624,join csu_fees.campus-campuses.id scan campuses.campus
4625,join csu_fees.campus-campuses.id scan campuses.campus
4626,scan campuses
4627,scan campuses
4628,scan has_allergy group by allergy order by count ( * )  desc limit 1
4629,scan has_allergy
4630,scan has_allergy group by allergy order by count ( * )  asc  limit 1
4631,scan railway group by location having count ( * )    >=   2
4632,scan railway order by built desc limit 1
4633,scan railway order by built asc limit 1
4634,scan railway order by built asc limit 1
4635,scan member_of_club
4636,scan club
4637,scan student
4638,scan member_of_club
4639,scan club
4640,scan gas_station
4641,scan gas_station
4642,scan gas_station
4643,scan gas_station
4644,scan gas_station
4645,join drivers.driverid-results.driverid
4646,join drivers.driverid-results.driverid join results.raceid-drivers.driverid
4647,scan t1 scan t2
4648,scan pilot
4649,scan dorm group by gender
4650,scan dorm group by gender
4651,scan dorm
4652,scan dorm order by student_capacity desc limit 1
4653,scan dorm order by student_capacity desc limit 2
4654,scan invoices
4655,scan invoices
4656,scan invoices
4657,scan employees
4658,scan physician
4659,join physician.employeeid-physician.employeeid
4660,scan physician
4661,scan physician
4662,scan church
4663,scan enzyme
4664,scan enzyme
4665,scan customers
4666,scan customers
4667,scan customers order by customer_name
4668,scan transactions
4669,scan transactions
4670,scan artist
4671,scan song
4672,scan department
4673,scan department
4674,join department.dept_code-professor.dept_code scan department.dept_name
4675,join department.dept_code-professor.dept_code scan department.dept_name
4676,scan technician order by age desc limit 1
4677,scan technician order by age desc limit 1
4678,scan technician order by age limit 2
4679,scan technician order by age  limit 3
4680,join course_authors_and_tutors.author_id-courses.author_id scan courses.course_name
4681,join course_authors_and_tutors.author_id-courses.author_id scan courses.course_name
4682,join course_authors_and_tutors.author_id-courses.author_id scan courses.course_name
4683,scan elimination
4684,scan elimination
4685,scan station
4686,scan parties
4687,scan parties
4688,scan party_services
4689,scan t1 scan t2
4690,scan rating
4691,scan customers
4692,scan rooms
4693,scan rooms
4694,scan rooms
4695,scan wine
4696,scan wine group by winery having count ( * )    >=    4
4697,scan classroom order by capacity desc limit 1
4698,scan classroom
4699,scan transactions
4700,join transactions.transaction_id-transactions_lots.lot_id
4701,scan t1 scan t2
4702,scan t1 scan t2
4703,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan browser.name
4704,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan browser.market_share
4705,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id
4706,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join browser.id-accelerator_compatible_browser.browser_id scan accelerator_compatible_browser.compatible_since_year scan browser.market_share
4707,scan competition
4708,scan competition
4709,scan competition
4710,scan city
4711,scan city
4712,scan city
4713,scan sales
4714,scan purchases
4715,scan sales union select purchase_details
4716,scan sales union select purchase_transaction_id scan purchase_details
4717,scan student
4718,scan student
4719,scan student
4720,scan student
4721,scan student
4722,scan teachers
4723,join teachers.teacher_id-detention.teacher_id
4724,scan teachers except select t1.last_name
4725,scan teachers except select t1.last_name scan t1.teacher_id
4726,scan t1 scan t2
4727,join reservations.room-rooms.roomid
4728,join reservations.room-rooms.roomid scan rooms.beds
4729,join reservations.room-rooms.roomid scan reservations.adults
4730,join reservations.room-rooms.roomid scan reservations.adults
4731,join reservations.room-rooms.roomid scan reservations.adults scan reservations.checkin
4732,join reservations.room-rooms.roomid scan reservations.firstname
4733,scan activity
4734,scan t1 scan t2
4735,join activity.actid-participates_in.actid scan activity.activity_name
4736,scan hotels
4737,scan hotels
4738,join hotels.star_rating_code-ref_hotel_star_ratings.star_rating_code scan hotels.price_range
4739,scan student group by advisor order by count ( * )  desc limit 1
4740,scan student group by advisor order by count ( * )  asc limit 1
4741,scan student
4742,scan festival_detail order by year desc limit 3
4743,scan festival_detail order by year desc limit 3
4744,scan festival_detail order by num_of_audience desc limit 1
4745,scan festival_detail order by year desc limit 1
4746,scan festival_detail
4747,scan festival_detail
4748,join medicine_enzyme_interaction.medicine_id-medicine.id
4749,join medicine_enzyme_interaction.medicine_id-medicine.id
4750,join medicine_enzyme_interaction.medicine_id-medicine.id
4751,join entrepreneur.people_id-people.people_id
4752,join entrepreneur.people_id-people.people_id
4753,join entrepreneur.people_id-people.people_id
4754,scan t1 scan t2
4755,scan tourist_attractions
4756,scan tourist_attractions group by how_to_get_there order by count ( * )   limit 1
4757,scan tourist_attractions group by how_to_get_there order by count ( * )  desc limit 1
4758,scan bookings
4759,scan bookings
4760,scan products
4761,scan products
4762,scan products
4763,scan storm
4764,join storm.storm_id-storm.name
4765,scan student
4766,scan student
4767,scan student
4768,scan student
4769,scan employee
4770,scan professor
4771,scan professor
4772,scan catalog_contents order by height desc limit 1
4773,scan catalog_contents
4774,scan catalog_contents
4775,scan instructor
4776,scan instructor
4777,scan students
4778,scan students
4779,scan students
4780,scan invoices
4781,scan customers
4782,scan market
4783,scan film
4784,scan film
4785,join files.f_id-song.f_id scan files.formats scan song.resolution
4786,join files.f_id-song.f_id scan files.formats scan song.resolution
4787,scan faculty
4788,join faculty.facid-student.advisor scan student.sex
4789,join faculty.facid-student.advisor scan student.fname scan student.lname
4790,scan rooms
4791,scan rooms
4792,scan rooms
4793,scan rooms
4794,scan event
4795,scan event order by event_attendance desc
4796,scan event order by event_attendance desc
4797,scan school
4798,scan faculty
4799,scan faculty
4800,scan faculty
4801,scan courses group by author_id having count ( author_id ) >1
4802,scan dorm
4803,scan dorm
4804,scan dorm
4805,join category.category_id-film_category.category_id join film_category.film_id-film.film_id scan film.title
4806,join category.category_id-film_category.category_id join film_category.film_id-film.film_id scan category.name
4807,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm.dorm_name
4808,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid join dorm.dorm_name-dorm_amenity.amenity_name
4809,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid join dorm.dorm_name-dorm_amenity.amenity_name
4810,scan has_amenity.amenid
4811,scan has_amenity.amenid
4812,scan has_amenity.amenid
4813,scan submission
4814,scan submission
4815,join acceptance.submission_id-submission.author
4816,scan financial_transactions
4817,scan financial_transactions
4818,scan financial_transactions
4819,scan catalog_contents
4820,scan catalog_contents
4821,scan catalog_contents
4822,join bookings.workshop_group_id-drama_workshop_groups.workshop_group_id scan bookings.status_code
4823,join bookings.workshop_group_id-drama_workshop_groups.workshop_group_id scan bookings.status_code
4824,join bookings.workshop_group_id-drama_workshop_groups.workshop_group_id scan bookings.status_code
4825,scan t1 scan t2
4826,scan t1 scan t2
4827,join third_party_companies.company_id-maintenance_contracts.maintenance_contract_company_id scan maintenance_contracts.maintenance_contract_id
4828,join assets.asset_id-assets.asset_id
4829,scan assets
4830,scan assets
4831,scan assets
4832,scan assets
4833,scan phone
4834,scan host
4835,scan employees order by salary desc limit 1
4836,scan employees order by salary limit 1
4837,scan performance
4838,scan bookings
4839,scan bookings
4840,scan bookings group by status_code order by count ( * )  desc limit 1
4841,join election.party-party.party_id scan party.party
4842,join election.party-party.party_id scan party.party
4843,join election.party-party.party_id scan party.party scan election.committee
4844,join election.party-party.party_id scan party.party scan election.committee
4845,join election.party-party.party_id scan party.party scan election.committee
4846,scan film
4847,join dorm.dormid-has_amenity.dormid scan dorm.student_capacity
4848,scan t1 scan t2
4849,scan t1 scan t2
4850,scan perpetrator
4851,scan perpetrator
4852,scan perpetrator
4853,scan branch
4854,scan branch
4855,scan branch
4856,scan complaints
4857,scan customers
4858,scan postseason
4859,scan postseason order by wins desc limit 1
4860,scan postseason order by year desc limit 2
4861,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid
4862,scan student
4863,join courses.course_id-student_course_enrolment.course_id scan courses.course_name
4864,join courses.course_id-student_course_enrolment.course_id scan courses.course_name
4865,join courses.course_id-student_course_enrolment.course_id scan courses.course_name
4866,join courses.course_id-student_course_enrolment.course_id scan courses.course_name
4867,join courses.course_id-student_course_enrolment.course_id scan courses.course_name
4868,scan patient
4869,scan settlements
4870,scan settlements
4871,scan settlements order by effective_date limit 1
4872,scan available_policies
4873,scan available_policies
4874,scan available_policies
4875,scan available_policies group by policy_type_code order by count ( * )  desc limit 1
4876,scan skills
4877,scan skills
4878,scan part_faults
4879,scan skills
4880,scan professor
4881,join class.prof_num-employee.emp_num join employee.emp_num-professor.emp_num join department.dept_code-professor.dept_code
4882,scan professor
4883,join class.prof_num-employee.emp_num join employee.emp_num-professor.emp_num join department.dept_code-professor.dept_code scan professor.dept_code
4884,join class.prof_num-employee.emp_num join employee.emp_num-professor.emp_num join department.dept_code-professor.dept_code scan professor.dept_code
4885,join class.prof_num-employee.emp_num join employee.emp_num-professor.emp_num join department.dept_code-professor.dept_code scan department.dept_name
4886,scan artist
4887,scan song
4888,scan song
4889,scan student_course_registrations
4890,scan student_course_registrations
4891,scan student_course_registrations
4892,scan airport
4893,scan airport order by international_passengers desc limit 1
4894,scan airport
4895,join faculty.facid-faculty.facid
4896,scan t1 scan t2
4897,join employee.emp_num-professor.emp_num scan professor.prof_office
4898,join employee.emp_num-professor.emp_num scan professor.prof_office
4899,scan instructor
4900,scan instructor
4901,scan instructor
4902,scan apartments
4903,scan apartments
4904,scan apartments
4905,scan apartments
4906,join body_builder.people_id-people.people_id
4907,scan people
4908,scan people
4909,scan instructor group by dept_name order by avg ( salary )  desc limit 1
4910,scan instructor
4911,scan instructor group by dept_name order by avg ( salary )  asc limit 1
4912,join inst.instid-authorship.instid
4913,join inst.instid-authorship.instid
4914,join enzyme.id-medicine_enzyme_interaction.enzyme_id
4915,scan enzyme
4916,join enzyme.id-medicine_enzyme_interaction.enzyme_id scan medicine_enzyme_interaction.interaction_type
4917,scan professor
4918,scan professor
4919,scan professor
4920,scan lots except select t1.lot_details
4921,scan transactions_lots
4922,join lots.lot_id-transactions_lots.lot_id scan transactions_lots.transaction_id
4923,scan member
4924,scan staff
4925,scan course
4926,scan party
4927,join party_events.party_id-party_events.party_id
4928,join party_events.party_id-party_events.party_id
4929,scan transactions
4930,scan transactions
4931,scan transactions
4932,scan transactions group by transaction_type_code order by count ( * )  asc limit 1
4933,scan courses
4934,join courses.course_id-student_course_attendance.course_id join courses.course_name-student_course_attendance.date_of_attendance
4935,scan student_course_attendance
4936,join staff.staff_id-engineer_visits.contact_staff_id join engineer_visits.engineer_id-maintenance_engineers.engineer_id
4937,join staff.staff_id-engineer_visits.contact_staff_id join engineer_visits.engineer_id-maintenance_engineers.engineer_id
4938,scan customers_cards group by card_type_code having count ( * )    >=    5
4939,scan customers_cards
4940,scan customers_cards
4941,scan customers_cards
4942,scan transactions
4943,scan transactions
4944,scan track
4945,scan track
4946,scan track order by milliseconds desc limit 1
4947,scan subjects
4948,scan courses
4949,scan courses
4950,scan tourist_attractions
4951,scan tourist_attractions
4952,scan tourist_attractions
4953,scan movie
4954,scan movie group by director having count ( * )   =  1
4955,scan user_profiles
4956,scan user_profiles
4957,scan products
4958,scan orders
4959,join customer_orders.order_id-order_items.order_id join order_items.product_id-products.product_id scan products.product_price
4960,join customer_orders.order_id-order_items.order_id join order_items.product_id-products.product_id scan products.product_price
4961,join customer_orders.order_id-order_items.order_id join order_items.product_id-products.product_id scan products.product_price
4962,join customer_orders.order_id-order_items.order_id join order_items.product_id-products.product_id scan products.product_price
4963,join country.country_id-match_season.country scan country.capital
4964,join country.country_id-match_season.country scan country.capital
4965,scan enzyme
4966,scan enzyme order by name
4967,join medicine_enzyme_interaction.enzyme_id-enzyme.id
4968,scan party
4969,scan election
4970,scan party
4971,scan guests
4972,join apartment_bookings.guest_id-guests.guest_id scan guests.gender_code
4973,join apartment_bookings.guest_id-guests.guest_id scan guests.gender_code
4974,join apartment_bookings.guest_id-guests.guest_id scan guests.gender_code
4975,scan appointment order by start asc limit 1
4976,scan appointment
4977,scan appointment
4978,scan appointment
4979,join patient.ssn-appointment.patient scan appointment.patient
4980,scan campuses
4981,scan trip
4982,scan trip
4983,scan trip
4984,join employee.emp_num-class.prof_num
4985,join employee.emp_num-class.prof_num
4986,scan buildings
4987,join office_locations.building_id-buildings.id join office_locations.company_id-office_locations.building_id
4988,join office_locations.building_id-buildings.id join office_locations.company_id-office_locations.company_id
4989,join genres.id-tracks.genre_id scan genres.name
4990,join genres.id-tracks.genre_id scan genres.name
4991,join genres.id-tracks.genre_id scan genres.name
4992,join genres.id-tracks.genre_id scan genres.name
4993,join genres.id-tracks.genre_id scan genres.name scan tracks.name
4994,scan faculty
4995,scan faculty
4996,scan faculty
4997,scan captain
4998,scan captain
4999,join papers.paperid-authorship.paperid join authorship.instid-inst.instid scan inst.name
5000,join papers.paperid-authorship.paperid join authorship.instid-inst.instid scan inst.name
5001,join papers.paperid-authorship.paperid join authorship.instid-inst.name
5002,scan stadium
5003,scan stadium
5004,scan stadium
5005,scan apartments
5006,scan apartments order by bedroom_count desc limit 1
5007,scan accounts
5008,join accounts.custid-checking.custid
5009,scan savings
5010,scan documents
5011,scan documents
5012,join catalog_contents.catalog_entry_id-catalog_contents_additional_attributes.catalog_entry_id scan catalog_contents_additional_attributes.attribute_value
5013,join catalog_contents.catalog_entry_id-catalog_contents_additional_attributes.catalog_entry_id scan catalog_contents_additional_attributes.attribute_value
5014,scan products
5015,scan student group by sex
5016,scan reservations
5017,scan rooms
5018,scan rooms
5019,scan rooms
5020,scan student
5021,scan student order by age desc limit 1
5022,scan student order by age  limit 1
5023,scan postseason
5024,scan postseason
5025,scan appointment order by start desc limit 1
5026,scan appointment order by start desc limit 1
5027,scan t1 scan t2
5028,join tasks.project_id-projects.project_id scan projects.project_details
5029,join tasks.project_id-projects.project_id
5030,scan t1 scan t2
5031,scan t1 scan t2
5032,scan t1 scan t2
5033,scan apartments order by room_count desc limit 3
5034,scan tryout
5035,scan stadium order by capacity desc limit 1
5036,scan orders
5037,scan orders
5038,scan order_items
5039,scan furniture
5040,scan furniture order by market_rate desc limit 1
5041,scan t1 scan t2
5042,scan furniture order by num_of_component  desc limit 1
5043,join files.f_id-song.f_id
5044,join files.f_id-song.f_id scan files.formats
5045,scan song
5046,join files.f_id-song.f_id
5047,scan song
5048,scan song order by resolution desc limit 1
5049,scan song
5050,join rating.rid-reviewer.name
5051,join rating.rid-reviewer.name
5052,scan t1 scan t2
5053,join rating.rid-reviewer.rid scan reviewer.name
5054,join rating.rid-reviewer.rid scan reviewer.name
5055,join rating.rid-reviewer.rid scan reviewer.name
5056,scan university order by enrollment desc limit 1
5057,scan university order by enrollment desc limit 1
5058,scan university order by enrollment desc limit 1
5059,scan university order by enrollment desc limit 1
5060,scan university order by enrollment desc limit 1
5061,scan camera_lens
5062,scan camera_lens
5063,scan student group by major
5064,scan student
5065,scan student
5066,scan student
5067,scan student group by major order by count ( * )  desc limit 1
5068,scan student group by major order by count ( * )  asc limit 1
5069,scan files order by duration desc limit 1
5070,scan files order by duration desc limit 1
5071,scan files order by duration desc limit 1
5072,scan files order by duration limit 1
5073,scan candidate order by support_rate desc limit 3
5074,scan candidate order by support_rate desc limit 3
5075,scan candidate order by support_rate desc limit 3
5076,scan candidate order by support_rate desc limit 3
5077,scan candidate order by support_rate desc limit 3
5078,scan candidate order by support_rate desc limit 3
5079,scan roller_coaster
5080,scan roller_coaster order by speed desc limit 1
5081,scan roller_coaster
5082,scan t1 scan t2
5083,scan t1 scan t2
5084,join events.event_id-participants_in_events.event_id
5085,scan rating
5086,scan movie
5087,scan movie
5088,scan county order by population desc limit 1
5089,scan county order by population asc limit 1
5090,scan county
5091,scan county
5092,scan customers_cards
5093,scan customers_cards group by customer_id order by count ( * )  desc limit 1
5094,scan student_tests_taken
5095,scan student_tests_taken
5096,scan student_tests_taken group by test_result order by count ( * )  desc
5097,scan student_tests_taken
5098,scan products_booked
5099,scan products_booked
5100,scan products_booked
5101,join behavior_incident.student_id-students.student_id scan students.last_name
5102,join behavior_incident.student_id-students.student_id scan students.last_name
5103,join behavior_incident.student_id-students.student_id scan students.last_name
5104,scan behavior_incident
5105,join behavior_incident.student_id-students.student_id scan behavior_incident.incident_type_code
5106,scan student
5107,scan dorm
5108,scan dorm
5109,join student.stuid-lives_in.stuid join dorm.dormid-lives_in.dormid scan dorm.dorm_name
5110,join student.stuid-lives_in.stuid join dorm.dormid-lives_in.dormid scan dorm.dorm_name scan student.sex
5111,scan competition except select country
5112,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
5113,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
5114,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
5115,scan visits
5116,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
5117,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
5118,scan customers
5119,scan airport
5120,scan airport
5121,scan airport
5122,scan airport order by international_passengers desc  limit 1
5123,scan airport order by total_passengers  limit 2
5124,scan albums
5125,scan editor order by age asc limit 1
5126,scan editor order by age asc limit 1
5127,scan editor order by age asc limit 1
5128,scan editor order by age desc limit 1
5129,scan county_public_safety
5130,scan county_public_safety
5131,scan county_public_safety order by crime_rate desc limit 1
5132,scan personfriend
5133,scan personfriend
5134,scan personfriend
5135,scan people
5136,scan people order by height desc limit 1
5137,scan station
5138,scan departments
5139,scan departments
5140,scan t1 scan t2
5141,scan professor
5142,scan professor group by  prof_high_degree having prof_high_degree  =  'ph.d.' or prof_high_degree  =  'ma'
5143,scan professor
5144,scan physician
5145,scan physician
5146,scan physician
5147,scan t1 scan t2
5148,scan customer_orders
5149,scan customer_orders
5150,scan customer_orders
5151,scan t1 scan t2
5152,scan t1 scan t2
5153,join accounts.custid-savings.custid
5154,scan t1 scan t2
5155,scan t1 scan t2
5156,scan physician
5157,scan physician
5158,scan physician
5159,scan physician
5160,scan volume
5161,scan volume
5162,scan volume
5163,scan volume
5164,scan volume
5165,scan volume group by artist_id having count ( * )  >=  2
5166,scan university
5167,scan university
5168,scan university
5169,scan dorm
5170,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm_amenity.amenity_name
5171,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm_amenity.amenity_name
5172,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm_amenity.amenity_name
