,input_queries
4176,scan staff_department_assignments
4177,scan head
4178,scan head
4179,scan head
4180,scan races
4181,scan races
4182,scan races
4183,scan races
4184,join people.people_id-perpetrator.people_id scan perpetrator.country
4185,scan company
4186,scan company
4187,scan company
4188,scan problem_log
4189,scan problem_log
4190,scan problem_log
4191,scan problem_log
4192,scan program
4193,join program.program_id-broadcast.program_id scan broadcast.time_of_day
4194,scan personfriend
4195,scan personfriend
4196,join professor.emp_num-employee.emp_num
4197,join professor.emp_num-employee.emp_num
4198,scan professor
4199,scan county
4200,scan county
4201,scan county
4202,scan election
4203,join county.county_id-election.district scan county.population
4204,scan university
4205,scan university
4206,scan university
4207,join has_allergy.stuid-student.stuid
4208,scan student
4209,scan student
4210,scan parts
4211,scan parts
4212,scan parts
4213,scan people
4214,scan people
4215,scan airport
4216,scan airport
4217,scan airport
4218,scan airport
4219,scan catalogs
4220,scan catalogs
4221,scan catalogs
4222,scan catalogs
4223,scan catalogs
4224,scan artist
4225,scan grapes
4226,scan wine
4227,join grapes.grape-wine.grape scan grapes.color
4228,scan song
4229,scan song
4230,scan song
4231,scan song
4232,scan song
4233,join accounts.custid-checking.custid
4234,scan checking
4235,scan checking
4236,scan checking
4237,scan savings
4238,scan accounts
4239,join accounts.custid-checking.custid join accounts.custid-savings.custid
4240,scan music_festival
4241,scan music_festival
4242,scan music_festival
4243,join gymnast.gymnast_id-people.people_id
4244,scan people
4245,join gymnast.gymnast_id-people.people_id scan people.name
4246,join gymnast.gymnast_id-people.people_id scan people.name
4247,scan institution
4248,scan institution
4249,scan institution
4250,scan customers
4251,scan customers
4252,scan customers
4253,scan products
4254,scan products
4255,scan products
4256,scan instructor
4257,scan instructor
4258,scan ship
4259,scan course
4260,scan department
4261,scan course
4262,scan course
4263,scan course
4264,join course.dept_code-department.dept_code scan course.crs_description
4265,scan student
4266,join department.dept_name-instructor.dept_name scan department.dept_name
4267,join department.dept_name-instructor.dept_name scan department.dept_name
4268,scan cinema
4269,scan cinema
4270,scan cinema
4271,scan cinema except select location
4272,scan branch
4273,scan branch
4274,scan branch
4275,join city.city_id-temperature.city_id
4276,join city.city_id-temperature.city_id scan temperature.mar
4277,join city.city_id-temperature.city_id scan temperature.mar
4278,scan complaints
4279,scan complaints
4280,scan complaints
4281,scan investors
4282,join investors.investor_id-transactions.investor_id
4283,scan marketing_regions
4284,scan stores
4285,join marketing_regions.marketing_region_code-stores.marketing_region_code scan stores.store_name
4286,scan stores
4287,join marketing_regions.marketing_region_code-stores.marketing_region_code scan stores.store_name
4288,join editor.editor_id-journal_committee.editor_id
4289,join editor.editor_id-journal_committee.editor_id scan editor.name
4290,scan editor.name
4291,join editor.editor_id-journal_committee.editor_id scan editor.name
4292,scan catalogs
4293,scan catalogs
4294,scan catalogs
4295,scan dorm_amenity.amenity_name
4296,join faculty.facid-faculty_participates_in.facid
4297,join faculty.facid-faculty_participates_in.facid
4298,scan faculty
4299,scan enroll
4300,scan class
4301,scan student
4302,join club.clubid-member_of_club.clubid scan club.clubname
4303,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
4304,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
4305,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname scan member_of_club.position
4306,scan club
4307,join grapes.grape-wine.grape scan grapes.color
4308,join grapes.grape-wine.grape scan grapes.color scan wine.price
4309,join grapes.grape-wine.grape scan grapes.color scan wine.price
4310,scan employees
4311,scan employees
4312,scan employees
4313,scan cinema
4314,scan cinema
4315,scan cinema
4316,scan student
4317,scan student
4318,join roles.role_code-employees.role_code scan employees.employee_name
4319,join roles.role_code-employees.role_code scan employees.employee_name
4320,scan student
4321,scan student
4322,scan student
4323,scan student
4324,scan student
4325,scan student
4326,scan student
4327,join architect.id-bridge.architect_id scan architect.name
4328,join architect.id-bridge.architect_id scan architect.name
4329,join architect.id-bridge.architect_id scan bridge.name
4330,scan architect
4331,scan third_party_companies
4332,scan third_party_companies
4333,scan maintenance_engineers
4334,scan game
4335,scan game
4336,scan game
4337,scan game
4338,scan student
4339,scan student.city_code scan voting_record.election_cycle
4340,scan student.city_code scan voting_record.election_cycle
4341,scan faculty
4342,scan faculty
4343,scan faculty
4344,scan faculty
4345,scan problem_log
4346,scan problem_log
4347,scan airlines
4348,scan campuses
4349,join campuses.id-enrollments.campus scan campuses.campus
4350,join campuses.id-enrollments.campus scan enrollments.fte_ay
4351,join campuses.id-enrollments.campus scan enrollments.year
4352,scan employees
4353,scan employees
4354,scan allergy_type
4355,scan allergy_type
4356,scan allergy_type
4357,scan users
4358,join student.stuid-has_allergy.stuid scan has_allergy.allergy scan student.sex
4359,join customer_events.customer_event_id-customer_event_notes.customer_event_id
4360,join customer_events.customer_event_id-customer_event_notes.customer_event_id
4361,join customer_events.customer_event_id-customer_event_notes.customer_event_id
4362,scan savings
4363,scan savings
4364,join files.f_id-song.f_id
4365,join files.f_id-song.f_id
4366,scan people
4367,scan people
4368,scan people
4369,scan customers
4370,scan customers
4371,scan professor
4372,scan member
4373,scan member
4374,scan member
4375,scan member
4376,scan member
4377,scan district
4378,scan district
4379,scan district
4380,scan discount_coupons
4381,scan savings
4382,scan savings
4383,scan accounts
4384,join accounts.custid-savings.custid
4385,scan faculty
4386,join faculty.facid-student.advisor
4387,scan wrestler
4388,scan wrestler
4389,scan customers
4390,scan customer_orders
4391,scan customers
4392,scan club
4393,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname scan member_of_club.position
4394,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname scan member_of_club.position
4395,scan room
4396,scan room
4397,scan room
4398,scan rooms
4399,scan rooms
4400,scan rooms
4401,scan rooms
4402,scan participants_in_events
4403,join participants.participant_id-participants_in_events.participant_id scan participants.participant_details
4404,join participants.participant_id-participants_in_events.participant_id scan participants.participant_details
4405,scan dorm
4406,join student.stuid-lives_in.stuid join dorm.dormid-lives_in.dormid
4407,scan movie
4408,scan movie
4409,scan movie
4410,scan project_staff
4411,scan project_staff
4412,scan project_staff
4413,scan entrepreneur
4414,scan entrepreneur
4415,scan entrepreneur
4416,scan song
4417,scan song
4418,scan song
4419,scan song
4420,scan song
4421,scan journalist
4422,scan journalist
4423,scan journalist
4424,scan journalist
4425,scan journalist
4426,scan attribute_definitions
4427,scan attribute_definitions
4428,scan attribute_definitions
4429,scan attribute_definitions except select attribute_data_type
4430,join apartment_bookings.apt_id-apartments.apt_id scan apartment_bookings.booking_status_code
4431,join apartment_bookings.apt_id-apartments.apt_id scan apartment_bookings.booking_status_code
4432,join apartment_bookings.apt_id-apartments.apt_id scan apartment_bookings.booking_status_code
4433,join accounts.custid-checking.custid join accounts.custid-savings.custid
4434,scan savings
4435,join accounts.custid-savings.custid scan savings.balance
4436,join browser.id-accelerator_compatible_browser.browser_id
4437,scan browser
4438,scan browser
4439,join browser.id-accelerator_compatible_browser.browser_id
4440,join ref_attraction_types.attraction_type_code-tourist_attractions.attraction_type_code
4441,join ref_attraction_types.attraction_type_code-tourist_attractions.attraction_type_code
4442,scan tourist_attractions
4443,scan employees
4444,scan city
4445,scan city
4446,scan city
4447,scan student
4448,scan products
4449,scan products_in_events
4450,scan products
4451,scan products
4452,scan student
4453,scan student
4454,scan student
4455,scan customers_cards
4456,scan customers_cards
4457,scan customers_cards
4458,scan customers_cards
4459,join problems.reported_by_staff_id-staff.staff_id scan staff.staff_id
4460,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid
4461,join student.stuid-lives_in.stuid scan lives_in.dormid
4462,join student.stuid-lives_in.stuid scan lives_in.dormid
4463,scan product_suppliers
4464,scan product_suppliers
4465,scan product_suppliers
4466,scan projects
4467,scan project_staff
4468,scan project_staff
4469,scan project_staff
4470,scan projects
4471,scan projects
4472,scan projects
4473,join residents.resident_id-residents_services.resident_id
4474,join residents.resident_id-residents_services.resident_id
4475,join residents.resident_id-residents_services.resident_id
4476,scan teachers
4477,scan list
4478,scan list
4479,scan list
4480,scan county
4481,scan county
4482,scan personfriend
4483,scan files
4484,scan files
4485,scan student
4486,scan student
4487,scan student
4488,scan student
4489,join grapes.grape-wine.grape scan grapes.grape
4490,join grapes.grape-wine.grape scan wine.price
4491,scan grapes
4492,join grapes.grape-wine.grape scan grapes.color scan wine.price
4493,scan stay
4494,join stay.patient-patient.ssn join prescribes.patient-patient.ssn join prescribes.medication-medication.code scan patient.name
4495,scan student
4496,scan student
4497,scan student
4498,join assessment_notes.teacher_id-teachers.teacher_id
4499,join assessment_notes.teacher_id-teachers.teacher_id
4500,join assessment_notes.teacher_id-teachers.teacher_id
4501,scan perpetrator
4502,scan perpetrator
4503,scan perpetrator
4504,join people.people_id-perpetrator.people_id scan perpetrator.country
4505,join people.people_id-perpetrator.people_id scan perpetrator.country
4506,join people.people_id-perpetrator.people_id scan perpetrator.country
4507,join people.people_id-perpetrator.people_id scan perpetrator.country
4508,scan wrestler
4509,scan elimination
4510,join elimination.wrestler_id-wrestler.wrestler_id
4511,join accelerator_compatible_browser.browser_id-browser.id join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id
4512,join accelerator_compatible_browser.browser_id-browser.id join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id
4513,join accelerator_compatible_browser.browser_id-browser.id join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id
4514,scan staff_department_assignments
4515,join staff.staff_id-staff_department_assignments.staff_id scan staff_department_assignments.job_title_code
4516,scan branch
4517,scan branch
4518,scan branch
4519,scan branch
4520,scan branch
4521,join architect.id-mill.architect_id
4522,join architect.id-mill.architect_id
4523,join architect.id-mill.architect_id scan architect.name
4524,scan student
4525,scan student
4526,scan student
4527,scan student
4528,scan club
4529,scan club
4530,scan faculty
4531,scan faculty
4532,scan faculty
4533,scan faculty
4534,join station_company.company_id-company.company_id join station_company.station_id-gas_station.station_id
4535,scan gas_station
4536,join station_company.company_id-company.company_id join station_company.station_id-gas_station.station_id
4537,scan gas_station
4538,scan maintenance_contracts
4539,join maintenance_contracts.maintenance_contract_id-assets.maintenance_contract_id
4540,join maintenance_contracts.maintenance_contract_id-assets.maintenance_contract_id
4541,scan manager
4542,scan manager
4543,scan manager
4544,join customers.customer_id-customer_orders.customer_id join customer_orders.order_id-order_items.order_id scan customers.customer_name
4545,scan department
4546,scan lots
4547,scan lots
4548,join investors.investor_id-lots.investor_id scan investors.investor_details
4549,join investors.investor_id-lots.investor_id scan investors.investor_details
4550,scan school
4551,scan endowment
4552,scan instructor
4553,scan host
4554,scan country
4555,join country.country_id-roller_coaster.country_id scan country.name
4556,scan rooms
4557,scan rooms
4558,scan rooms
4559,scan rooms
4560,scan rooms
4561,scan customers_cards
4562,scan customers_cards
4563,scan weekly_weather
4564,scan weekly_weather
4565,scan weekly_weather
4566,scan weekly_weather
4567,scan has_allergy
4568,join student.stuid-has_allergy.stuid
4569,join student.stuid-has_allergy.stuid scan student.sex
4570,scan student
4571,scan student
4572,scan people
4573,scan people
4574,scan entrepreneur
4575,scan sportsinfo
4576,scan sportsinfo
4577,scan sportsinfo
4578,scan sportsinfo
4579,scan sportsinfo
4580,scan complaints
4581,scan driver
4582,scan driver
4583,scan driver
4584,scan program
4585,scan mountain
4586,scan mountain
4587,scan mountain
4588,scan degrees
4589,scan degrees
4590,scan degrees
4591,scan project_staff
4592,scan project_staff
4593,scan project_staff
4594,scan happy_hour
4595,scan happy_hour
4596,scan happy_hour
4597,scan happy_hour
4598,scan races
4599,scan races
4600,scan races
4601,scan artist
4602,scan artist
4603,scan artist
4604,join country.country_id-roller_coaster.country_id scan country.name
4605,join country.country_id-roller_coaster.country_id scan country.name
4606,join country.country_id-roller_coaster.country_id scan country.name
4607,join country.country_id-roller_coaster.country_id scan country.name
4608,join country.country_id-roller_coaster.country_id scan country.name
4609,join country.country_id-roller_coaster.country_id scan country.name
4610,scan tryout
4611,join injury_accident.game_id-game.id
4612,scan game
4613,scan game
4614,scan manager
4615,scan manager
4616,scan manager
4617,join csu_fees.campus-campuses.id scan campuses.campus scan csu_fees.year
4618,scan campuses
4619,join csu_fees.campus-campuses.id scan campuses.campus
4620,join csu_fees.campus-campuses.id scan campuses.campus
4621,scan campuses
4622,scan campuses
4623,scan has_allergy
4624,scan has_allergy
4625,scan has_allergy
4626,scan railway
4627,scan railway
4628,scan railway
4629,scan railway
4630,scan member_of_club
4631,scan club
4632,scan student
4633,scan member_of_club
4634,scan club
4635,scan gas_station
4636,scan gas_station
4637,scan gas_station
4638,scan gas_station
4639,scan gas_station
4640,join drivers.driverid-results.driverid join results.raceid-races.raceid
4641,join drivers.driverid-results.driverid join results.raceid-races.raceid
4642,join claims.claim_id-settlements.claim_id
4643,scan pilot
4644,scan dorm
4645,scan dorm
4646,scan dorm
4647,scan dorm
4648,scan dorm
4649,scan invoices
4650,scan invoices
4651,scan invoices
4652,scan employees
4653,scan physician
4654,join physician.employeeid-patient.pcp
4655,scan physician
4656,scan physician
4657,scan church
4658,scan enzyme
4659,scan enzyme
4660,scan customers
4661,scan customers
4662,scan customers
4663,scan transactions
4664,scan transactions
4665,scan artist
4666,scan song
4667,scan department
4668,scan department
4669,join department.dept_code-professor.dept_code scan department.dept_name
4670,join department.dept_code-professor.dept_code scan department.dept_name
4671,scan technician
4672,scan technician
4673,scan technician
4674,scan technician
4675,join course_authors_and_tutors.author_id-courses.author_id scan courses.course_name
4676,join course_authors_and_tutors.author_id-courses.author_id scan courses.course_name
4677,join course_authors_and_tutors.author_id-courses.author_id scan courses.course_name
4678,scan elimination
4679,scan elimination
4680,scan station
4681,scan parties
4682,scan parties
4683,scan party_services
4684,join parties.party_id-party_services.customer_id
4685,scan rating
4686,scan customers
4687,scan rooms
4688,scan rooms
4689,scan rooms
4690,scan wine
4691,scan wine
4692,scan classroom
4693,scan classroom
4694,scan transactions
4695,join transactions.transaction_id-transactions_lots.transaction_id
4696,join transactions.transaction_id-transactions_lots.transaction_id
4697,join transactions.transaction_id-transactions_lots.transaction_id
4698,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan browser.name
4699,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan browser.market_share
4700,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id
4701,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join browser.id-accelerator_compatible_browser.browser_id scan accelerator_compatible_browser.compatible_since_year scan browser.market_share
4702,scan competition
4703,scan competition
4704,scan competition
4705,scan city
4706,scan city
4707,scan city
4708,scan sales
4709,scan purchases
4710,scan sales union select purchase_details
4711,scan sales union select purchase_transaction_id scan purchase_details
4712,scan student
4713,scan student
4714,scan student
4715,scan student
4716,scan student
4717,scan teachers
4718,join teachers.teacher_id-detention.teacher_id
4719,scan teachers except select t1.last_name
4720,scan teachers except select t1.last_name scan t1.teacher_id
4721,join problems.reported_by_staff_id-staff.staff_id
4722,join reservations.room-rooms.roomid
4723,join reservations.room-rooms.roomid scan rooms.beds
4724,join reservations.room-rooms.roomid scan reservations.adults
4725,join reservations.room-rooms.roomid scan reservations.adults
4726,join reservations.room-rooms.roomid scan reservations.adults scan reservations.checkin
4727,join reservations.room-rooms.roomid scan reservations.firstname
4728,scan activity
4729,join activity.actid-participates_in.actid
4730,join activity.actid-participates_in.actid scan activity.activity_name
4731,scan hotels
4732,scan hotels
4733,join hotels.star_rating_code-ref_hotel_star_ratings.star_rating_code scan hotels.price_range
4734,scan student
4735,scan student
4736,scan festival_detail
4737,scan festival_detail
4738,scan festival_detail
4739,scan festival_detail
4740,scan festival_detail
4741,scan festival_detail
4742,join medicine_enzyme_interaction.medicine_id-medicine.id
4743,join medicine_enzyme_interaction.medicine_id-medicine.id
4744,join medicine_enzyme_interaction.medicine_id-medicine.id
4745,join entrepreneur.people_id-people.people_id
4746,join entrepreneur.people_id-people.people_id
4747,join entrepreneur.people_id-people.people_id
4748,join entrepreneur.people_id-people.people_id
4749,scan tourist_attractions
4750,scan tourist_attractions
4751,scan tourist_attractions
4752,scan bookings
4753,scan bookings
4754,scan products
4755,scan products
4756,scan products
4757,scan storm
4758,join storm.storm_id-affected_region.storm_id
4759,scan student
4760,scan student
4761,scan student
4762,scan student
4763,scan employee
4764,scan professor
4765,scan professor
4766,scan catalog_contents
4767,scan catalog_contents
4768,scan catalog_contents
4769,scan instructor
4770,scan instructor
4771,scan students
4772,scan students
4773,scan students
4774,scan invoices
4775,scan customers
4776,scan market
4777,scan film
4778,scan film
4779,join files.f_id-song.f_id scan files.formats scan song.resolution
4780,join files.f_id-song.f_id scan files.formats scan song.resolution
4781,scan faculty
4782,join faculty.facid-student.advisor scan student.sex
4783,join faculty.facid-student.advisor scan student.fname scan student.lname
4784,scan rooms
4785,scan rooms
4786,scan rooms
4787,scan rooms
4788,scan event
4789,scan event
4790,scan event
4791,scan school
4792,scan faculty
4793,scan faculty
4794,scan faculty
4795,scan courses
4796,scan dorm
4797,scan dorm
4798,scan dorm
4799,join category.category_id-film_category.category_id join film_category.film_id-film.film_id scan film.title
4800,join category.category_id-film_category.category_id join film_category.film_id-film.film_id scan category.name
4801,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm.dorm_name
4802,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm.dorm_name
4803,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm.dorm_name
4804,scan has_amenity.amenid
4805,scan has_amenity.amenid
4806,scan has_amenity.amenid
4807,scan submission
4808,scan submission
4809,join acceptance.submission_id-submission.submission_id
4810,scan financial_transactions
4811,scan financial_transactions
4812,scan financial_transactions
4813,scan catalog_contents
4814,scan catalog_contents
4815,scan catalog_contents
4816,join bookings.workshop_group_id-drama_workshop_groups.workshop_group_id scan bookings.status_code
4817,join bookings.workshop_group_id-drama_workshop_groups.workshop_group_id scan bookings.status_code
4818,join bookings.workshop_group_id-drama_workshop_groups.workshop_group_id scan bookings.status_code
4819,join third_party_companies.company_id-maintenance_contracts.maintenance_contract_company_id
4820,join third_party_companies.company_id-maintenance_contracts.maintenance_contract_company_id
4821,join third_party_companies.company_id-maintenance_contracts.maintenance_contract_company_id scan maintenance_contracts.maintenance_contract_id
4822,join assets.asset_id-asset_parts.asset_id
4823,scan assets
4824,scan assets
4825,scan assets
4826,scan assets
4827,scan phone
4828,scan host
4829,scan employees
4830,scan employees
4831,scan performance
4832,scan bookings
4833,scan bookings
4834,scan bookings
4835,join election.party-party.party_id scan party.party
4836,join election.party-party.party_id scan party.party
4837,join election.party-party.party_id scan party.party scan election.committee
4838,join election.party-party.party_id scan party.party scan election.committee
4839,join election.party-party.party_id scan party.party scan election.committee
4840,scan film
4841,join dorm.dormid-has_amenity.dormid scan dorm.student_capacity
4842,join people.people_id-perpetrator.people_id
4843,join people.people_id-perpetrator.people_id
4844,scan perpetrator
4845,scan perpetrator
4846,scan perpetrator
4847,scan branch
4848,scan branch
4849,scan branch
4850,scan complaints
4851,scan customers
4852,scan postseason
4853,scan postseason
4854,scan postseason
4855,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid
4856,scan student
4857,join courses.course_id-student_course_enrolment.course_id scan courses.course_name
4858,join courses.course_id-student_course_enrolment.course_id scan courses.course_name
4859,join courses.course_id-student_course_enrolment.course_id scan courses.course_name
4860,join courses.course_id-student_course_enrolment.course_id scan courses.course_name
4861,join courses.course_id-student_course_enrolment.course_id scan courses.course_name
4862,scan patient
4863,scan settlements
4864,scan settlements
4865,scan settlements
4866,scan available_policies
4867,scan available_policies
4868,scan available_policies
4869,scan available_policies
4870,scan skills
4871,scan skills
4872,scan part_faults
4873,scan skills
4874,scan professor
4875,join class.prof_num-employee.emp_num join employee.emp_num-professor.emp_num join department.dept_code-professor.dept_code
4876,scan professor
4877,join class.prof_num-employee.emp_num join employee.emp_num-professor.emp_num join department.dept_code-professor.dept_code scan professor.dept_code
4878,join class.prof_num-employee.emp_num join employee.emp_num-professor.emp_num join department.dept_code-professor.dept_code scan professor.dept_code
4879,join class.prof_num-employee.emp_num join employee.emp_num-professor.emp_num join department.dept_code-professor.dept_code scan department.dept_name
4880,scan artist
4881,scan song
4882,scan song
4883,scan student_course_registrations
4884,scan student_course_registrations
4885,scan student_course_registrations
4886,scan airport
4887,scan airport
4888,scan airport
4889,join faculty.facid-faculty_participates_in.facid
4890,join faculty.facid-faculty_participates_in.facid
4891,join employee.emp_num-professor.emp_num scan professor.prof_office
4892,join employee.emp_num-professor.emp_num scan professor.prof_office
4893,scan instructor
4894,scan instructor
4895,scan instructor
4896,scan apartments
4897,scan apartments
4898,scan apartments
4899,scan apartments
4900,join body_builder.people_id-people.people_id
4901,scan people
4902,scan people
4903,scan instructor
4904,scan instructor
4905,scan instructor
4906,join inst.instid-authorship.instid join authorship.paperid-papers.paperid
4907,join inst.instid-authorship.instid join authorship.paperid-papers.paperid
4908,join enzyme.id-medicine_enzyme_interaction.enzyme_id
4909,scan enzyme
4910,join enzyme.id-medicine_enzyme_interaction.enzyme_id scan medicine_enzyme_interaction.interaction_type
4911,scan professor
4912,scan professor
4913,scan professor
4914,scan lots except select t1.lot_details
4915,scan transactions_lots
4916,join lots.lot_id-transactions_lots.lot_id scan transactions_lots.transaction_id
4917,scan member
4918,scan staff
4919,scan course
4920,scan party
4921,join party_events.party_id-party.party_id
4922,join party_events.party_id-party.party_id
4923,scan transactions
4924,scan transactions
4925,scan transactions
4926,scan transactions
4927,scan courses
4928,join courses.course_id-student_course_attendance.course_id scan courses.course_name
4929,scan student_course_attendance
4930,join staff.staff_id-engineer_visits.contact_staff_id join engineer_visits.engineer_id-maintenance_engineers.engineer_id
4931,join staff.staff_id-engineer_visits.contact_staff_id join engineer_visits.engineer_id-maintenance_engineers.engineer_id
4932,scan customers_cards
4933,scan customers_cards
4934,scan customers_cards
4935,scan customers_cards
4936,scan transactions
4937,scan transactions
4938,scan track
4939,scan track
4940,scan track
4941,scan subjects
4942,scan courses
4943,scan courses
4944,scan tourist_attractions
4945,scan tourist_attractions
4946,scan tourist_attractions
4947,scan movie
4948,scan movie
4949,scan user_profiles
4950,scan user_profiles
4951,scan products
4952,scan orders
4953,join customer_orders.order_id-order_items.order_id join order_items.product_id-products.product_id scan products.product_price
4954,join customer_orders.order_id-order_items.order_id join order_items.product_id-products.product_id scan products.product_price
4955,join customer_orders.order_id-order_items.order_id join order_items.product_id-products.product_id scan products.product_price
4956,join customer_orders.order_id-order_items.order_id join order_items.product_id-products.product_id scan products.product_price
4957,join country.country_id-match_season.country scan country.capital
4958,join country.country_id-match_season.country scan country.capital
4959,scan enzyme
4960,scan enzyme
4961,join medicine_enzyme_interaction.enzyme_id-enzyme.id
4962,scan party
4963,scan election
4964,scan party
4965,scan guests
4966,join apartment_bookings.guest_id-guests.guest_id scan guests.gender_code
4967,join apartment_bookings.guest_id-guests.guest_id scan guests.gender_code
4968,join apartment_bookings.guest_id-guests.guest_id scan guests.gender_code
4969,scan appointment
4970,scan appointment
4971,scan appointment
4972,scan appointment
4973,join patient.ssn-appointment.patient scan appointment.patient
4974,scan campuses
4975,scan trip
4976,scan trip
4977,scan trip
4978,join employee.emp_num-class.prof_num
4979,join employee.emp_num-class.prof_num
4980,scan buildings
4981,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id
4982,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id
4983,join genres.id-tracks.genre_id scan genres.name
4984,join genres.id-tracks.genre_id scan genres.name
4985,join genres.id-tracks.genre_id scan genres.name
4986,join genres.id-tracks.genre_id scan genres.name
4987,join genres.id-tracks.genre_id scan genres.name scan tracks.name
4988,scan faculty
4989,scan faculty
4990,scan faculty
4991,scan captain
4992,scan captain
4993,join papers.paperid-authorship.paperid join authorship.instid-inst.instid scan inst.name
4994,join papers.paperid-authorship.paperid join authorship.instid-inst.instid scan inst.name
4995,join papers.paperid-authorship.paperid join authorship.instid-inst.instid
4996,scan stadium
4997,scan stadium
4998,scan stadium
4999,scan apartments
5000,scan apartments
5001,scan accounts
5002,join accounts.custid-checking.custid join accounts.custid-savings.custid
5003,scan savings
5004,scan documents
5005,scan documents
5006,join catalog_contents.catalog_entry_id-catalog_contents_additional_attributes.catalog_entry_id scan catalog_contents_additional_attributes.attribute_value
5007,join catalog_contents.catalog_entry_id-catalog_contents_additional_attributes.catalog_entry_id scan catalog_contents_additional_attributes.attribute_value
5008,scan products
5009,scan student
5010,scan reservations
5011,scan rooms
5012,scan rooms
5013,scan rooms
5014,scan student
5015,scan student
5016,scan student
5017,scan postseason
5018,scan postseason
5019,scan appointment
5020,scan appointment
5021,join patient.ssn-appointment.patient
5022,join tasks.project_id-projects.project_id scan projects.project_details
5023,join tasks.project_id-projects.project_id join projects.project_id-project_outcomes.project_id
5024,join ref_service_types.service_type_code-services.service_type_code
5025,join ref_service_types.service_type_code-services.service_type_code
5026,join ref_service_types.service_type_code-services.service_type_code
5027,scan apartments
5028,scan tryout
5029,scan stadium
5030,scan orders
5031,scan orders
5032,scan order_items
5033,scan furniture
5034,scan furniture
5035,join furniture.furniture_id-furniture_manufacte.furniture_id
5036,scan furniture
5037,join files.f_id-song.f_id
5038,join files.f_id-song.f_id scan files.formats
5039,scan song
5040,join files.f_id-song.f_id
5041,scan song
5042,scan song
5043,scan song
5044,join rating.rid-reviewer.rid
5045,join rating.rid-reviewer.rid
5046,join rating.rid-reviewer.rid
5047,join rating.rid-reviewer.rid scan reviewer.name
5048,join rating.rid-reviewer.rid scan reviewer.name
5049,join rating.rid-reviewer.rid scan reviewer.name
5050,scan university
5051,scan university
5052,scan university
5053,scan university
5054,scan university
5055,scan camera_lens
5056,scan camera_lens
5057,scan student
5058,scan student
5059,scan student
5060,scan student
5061,scan student
5062,scan student
5063,scan files
5064,scan files
5065,scan files
5066,scan files
5067,scan candidate
5068,scan candidate
5069,scan candidate
5070,scan candidate
5071,scan candidate
5072,scan candidate
5073,scan roller_coaster
5074,scan roller_coaster
5075,scan roller_coaster
5076,join events.event_id-participants_in_events.event_id
5077,join events.event_id-participants_in_events.event_id
5078,join events.event_id-participants_in_events.event_id
5079,scan rating
5080,scan movie
5081,scan movie
5082,scan county
5083,scan county
5084,scan county
5085,scan county
5086,scan customers_cards
5087,scan customers_cards
5088,scan student_tests_taken
5089,scan student_tests_taken
5090,scan student_tests_taken
5091,scan student_tests_taken
5092,scan products_booked
5093,scan products_booked
5094,scan products_booked
5095,join behavior_incident.student_id-students.student_id scan students.last_name
5096,join behavior_incident.student_id-students.student_id scan students.last_name
5097,join behavior_incident.student_id-students.student_id scan students.last_name
5098,scan behavior_incident
5099,join behavior_incident.student_id-students.student_id scan behavior_incident.incident_type_code
5100,scan student
5101,scan dorm
5102,scan dorm
5103,join student.stuid-lives_in.stuid join dorm.dormid-lives_in.dormid scan dorm.dorm_name
5104,join student.stuid-lives_in.stuid join dorm.dormid-lives_in.dormid scan dorm.dorm_name scan student.sex
5105,scan competition except select country
5106,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
5107,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
5108,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
5109,scan visits
5110,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
5111,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
5112,scan customers
5113,scan airport
5114,scan airport
5115,scan airport
5116,scan airport
5117,scan airport
5118,scan albums
5119,scan editor
5120,scan editor
5121,scan editor
5122,scan editor
5123,scan county_public_safety
5124,scan county_public_safety
5125,scan county_public_safety
5126,scan personfriend
5127,scan personfriend
